,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
1950665,320499,424,662,3432,5093.0,1107,0,2,2,2,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,2,1,0,0,0,2,0.0,0,154,183,0.0,1.196078431372549,0,0,154
1950670,320499,424,662,3432,5093.0,1107,0,2,2,2,0.0,5.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,2,1,0,0,0,2,1.0,0,154,183,0.0,1.196078431372549,0,0,154
1950741,57261,464,302,191,1766.0,1109,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0,0,353,0,0.0,0.0,0,0,353
1950751,57261,464,302,191,1766.0,1109,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,1.0,0,353,0,0.0,0.0,0,0,353
1951094,172090,472,737,801,5890.0,926,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,46,49,2,1,0,0,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
1951095,172090,472,737,801,5890.0,926,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,46,49,6,1,0,1,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
1951096,172090,472,737,801,5890.0,923,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,46,49,2,1,0,0,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
1951097,172090,472,737,801,5890.0,923,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,46,49,6,1,0,1,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
1951098,172090,472,737,801,5890.0,923,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,46,49,2,1,0,0,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
1951099,172090,472,737,801,5890.0,923,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,46,49,6,1,0,1,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
1951100,13441,424,662,3432,5093.0,1106,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
1951105,13441,424,662,3432,5093.0,1106,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
1951176,79940,472,737,801,5890.0,925,0,2,2,2,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,2.0,2,0,0,0,47,49,1,1,0,0,0,3,0.0,0,6,2,0.0,-0.4,0,0,10
1951177,79940,472,737,801,5890.0,925,0,2,2,2,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,2.0,2,0,0,0,47,49,6,2,0,0,0,3,0.0,0,6,2,0.0,-0.4,0,0,10
1951178,79940,472,737,801,5890.0,923,0,2,2,2,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,2.0,2,0,0,0,47,49,1,1,0,0,0,3,0.0,0,6,2,0.0,-0.4,0,0,10
1951179,79940,472,737,801,5890.0,923,0,2,2,2,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,2.0,2,0,0,0,47,49,6,2,0,0,0,3,0.0,0,6,2,0.0,-0.4,0,0,10
1951180,79940,404,662,2171,1522.0,923,0,2,2,2,0.0,0.0,0.0,11,0.0,0.0,1,0.0,1,0,0,0,49,49,1,1,0,0,0,3,0.0,0,6,2,0.0,-0.4,0,0,10
1951181,79940,404,662,2171,1522.0,923,0,2,2,2,0.0,0.0,0.0,11,0.0,0.0,1,0.0,1,0,0,0,49,49,6,2,0,0,0,3,0.0,0,6,2,0.0,-0.4,0,0,10
1951182,405000,372,1112,4801,8424.0,1108,0,1,1,1,0.0,2.0,1.0,54,0.0,0.5,2,0.0,2,0,0,0,3,3,3,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
1951184,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951189,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951260,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951265,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951336,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951341,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951412,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951417,73677,424,662,3432,5093.0,1107,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951488,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951493,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951564,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951569,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951640,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951645,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951716,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951721,73677,424,662,3432,5093.0,1107,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951792,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951797,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951868,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951873,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951944,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1951949,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952020,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952025,73677,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952096,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952101,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952172,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952177,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952248,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952253,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952324,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952329,73677,424,662,3432,5093.0,1108,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952400,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952405,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952476,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952481,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952552,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952557,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952628,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1952633,73677,424,662,3432,5093.0,1109,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953616,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953621,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,2,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953692,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953697,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,3,1,0,0,1,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953768,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953773,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,4,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953844,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,0.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1953849,73677,424,662,3432,5093.0,1111,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,12,0.36363636363636365,10,0,0,2,0,4,6,4,0,0,0,12,1.0,0,3648,4,0.0,0.0010967918837400603,0,0,36480
1954832,343732,432,1228,1365,2297.0,831,3,1,1,1,0.0,5.0,2.0,22,0.0,0.2222222222222222,1,0.0,0,0,0,1,72,72,4,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
1954833,300438,467,151,1056,1439.0,1111,0,1,1,1,0.0,3.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
1954840,300438,467,151,1056,1439.0,1111,0,1,1,1,0.0,3.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
1955737,69498,472,737,801,5890.0,923,2,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,0,0,1,1,49,49,6,0,0,1,1,2,0.0,2,2,0,1.0,0.0,1,2,0
1955738,69498,472,737,801,5890.0,923,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,0,0,1,1,49,49,6,0,0,1,1,2,0.0,2,2,0,1.0,0.0,1,2,0
1955739,231481,457,1397,651,8353.0,1010,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,32,32,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955740,271972,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,2.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955741,247194,472,737,801,5890.0,922,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,2,1,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955742,247194,472,737,801,5890.0,922,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,5,2,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955743,247194,472,737,801,5890.0,922,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,6,8,0,1,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955747,247194,472,737,801,5890.0,926,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,2,1,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955748,247194,472,737,801,5890.0,926,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,5,2,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955749,247194,472,737,801,5890.0,926,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,6,8,0,1,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955750,247194,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,2,1,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955751,247194,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,5,2,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955752,247194,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,6,8,0,1,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955774,247194,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,2,1,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955775,247194,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,5,2,0,0,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955776,247194,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,0.0,0.0,1072,145.0,1.676300578034682,12,0.36363636363636365,11,0,1,0,46,50,6,8,0,1,0,12,0.0,36,36,4,1.0,0.02857142857142857,3,36,396
1955777,39932,472,737,801,5890.0,921,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955778,89611,425,1604,158,99.0,722,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,112,112,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955779,80484,472,737,801,5890.0,925,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955780,67615,477,420,1784,7936.0,1017,0,1,1,1,0.0,3.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0,0,154,0,0.0,0.0,0,0,154
1955797,67615,477,420,1784,7936.0,1017,0,1,1,1,0.0,3.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,1.0,0,154,0,0.0,0.0,0,0,154
1955934,144704,329,1505,957,6313.0,619,0,1,1,1,0.0,2.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,145,145,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955935,307806,425,1604,158,99.0,923,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955936,414483,472,737,801,5890.0,921,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955937,101727,425,1604,158,99.0,722,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,112,112,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1955938,171494,345,469,3085,2153.0,1110,0,1,1,1,0.0,3.0,1.0,20,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,299,0,0.0,0.0,0,0,299
1955939,171494,345,469,3085,2153.0,1110,0,1,1,1,0.0,3.0,1.0,20,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,1.0,0,299,0,0.0,0.0,0,0,299
1956237,315207,323,1397,3677,5434.0,1015,0,1,1,1,0.0,0.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,27,27,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1956238,364130,444,387,830,6866.0,526,0,1,1,1,0.0,0.0,0.0,16,0.0,0.0,1,0.0,1,0,0,0,169,169,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1956239,197728,413,992,2055,2095.0,1111,0,1,1,1,0.0,3.0,0.0,14,0.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,64,0,0.0,0.0,0,0,64
1956303,361048,441,407,2634,6437.0,621,0,1,1,1,0.0,6.0,1.0,11,0.0,1.0,1,0.0,1,0,0,0,143,143,3,1,0,0,0,1,0.0,0,60,0,0.0,0.0,0,0,60
1956324,361048,441,407,2634,6437.0,621,0,1,1,1,0.0,6.0,1.0,11,0.0,1.0,1,0.0,1,0,0,0,143,143,3,1,0,0,0,1,1.0,0,60,0,0.0,0.0,0,0,60
1956363,23761,467,151,1056,1439.0,522,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,173,173,1,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
1956370,23761,467,151,1056,1439.0,522,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,173,173,1,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
1957267,92787,372,1112,4801,8424.0,1104,0,1,1,1,0.0,3.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,7,7,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
1957268,351680,472,737,801,5890.0,925,3,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,47,47,1,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
1957269,308599,449,40,1102,1214.0,812,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,1,1,0,0,1,4,0.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1957279,308599,449,40,1102,1214.0,812,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,1,1,0,0,1,4,1.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1959752,308599,449,40,1102,1214.0,812,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,2,1,0,0,0,4,0.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1959762,308599,449,40,1102,1214.0,812,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,2,1,0,0,0,4,1.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1962235,308599,449,40,1102,1214.0,812,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,6,1,0,0,0,4,0.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1962245,308599,449,40,1102,1214.0,812,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,6,1,0,0,0,4,1.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1964718,308599,449,40,1102,1214.0,808,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,1,1,0,0,1,4,0.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1964728,308599,449,40,1102,1214.0,808,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,1,1,0,0,1,4,1.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1967201,308599,449,40,1102,1214.0,808,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,2,1,0,0,0,4,0.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1967211,308599,449,40,1102,1214.0,808,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,2,1,0,0,0,4,1.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1969684,308599,449,40,1102,1214.0,808,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,6,1,0,0,0,4,0.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
1969694,308599,449,40,1102,1214.0,808,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,4,1.6666666666666667,3,0,0,1,91,96,6,1,0,0,0,4,1.0,0,29796,5,0.0,-0.0001678133915086424,0,0,89388
