user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
162218,452,1034,3534,8108.0,906,0,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,3,1,0,1,0,8,0.0
162218,452,1034,3534,8108.0,905,0,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,2,5,0,0,1,8,0.0
162218,452,1034,3534,8108.0,905,0,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,3,1,0,1,0,8,0.0
162218,452,1034,3534,8108.0,905,3,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,2,5,0,0,1,8,0.0
162218,452,1034,3534,8108.0,905,3,1,1,1,0.16666666666666666,2.0,0.0,27,0.0,3.5,8,0.14285714285714285,6,0,1,1,66,67,3,1,0,1,0,8,0.0
76003,329,1505,957,6313.0,628,0,1,1,1,0.3333333333333333,3.0,0.0,78,0.0,1.4285714285714286,4,0.0,3,0,1,0,136,136,3,3,0,1,0,2,0.0
76003,329,1505,957,6313.0,628,2,1,1,1,0.3333333333333333,3.0,0.0,78,0.0,1.4285714285714286,4,0.0,3,0,1,0,136,136,3,3,0,1,0,2,0.0
382381,357,1505,4688,4623.0,606,0,1,1,1,0.0,3.0,0.0,22,0.0,1.0,2,0.0,2,0,0,0,158,158,2,2,0,0,0,1,0.0
267652,401,420,152,2773.0,1111,0,1,1,1,0.0,4.0,0.0,12,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
293247,464,302,191,1766.0,708,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,6,0.0,5,0,0,1,126,126,6,5,0,0,1,2,0.0
293247,464,302,191,1766.0,708,3,1,1,1,0.0,3.0,0.0,23,0.0,1.0,6,0.0,5,0,0,1,126,126,6,5,0,0,1,2,0.0
270706,472,737,801,5890.0,922,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
19503,336,994,1129,5494.0,809,0,1,1,1,0.0,2.0,0.0,31,0.0,1.6666666666666667,4,0.0,3,0,0,1,94,94,3,3,0,0,1,2,0.0
19503,336,994,1129,5494.0,809,3,1,1,1,0.0,2.0,0.0,31,0.0,1.6666666666666667,4,0.0,3,0,0,1,94,94,3,3,0,0,1,2,0.0
209297,425,1604,158,99.0,720,0,1,1,1,0.0,0.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,114,114,4,1,0,0,0,1,0.0
27774,338,1142,2721,3954.0,1110,0,1,1,1,0.0,2.0,0.0,13,0.0,0.0,15,0.07142857142857142,14,0,0,1,0,1,5,3,0,0,1,6,0.0
27774,338,1142,2721,3954.0,1110,0,1,1,1,0.0,2.0,0.0,13,0.0,0.0,15,0.07142857142857142,14,0,0,1,0,1,6,11,0,0,0,6,0.0
27774,338,1142,2721,3954.0,1110,3,1,1,1,0.0,2.0,0.0,13,0.0,0.0,15,0.07142857142857142,14,0,0,1,0,1,5,3,0,0,1,6,0.0
27774,338,1142,2721,3954.0,1110,3,1,1,1,0.0,2.0,0.0,13,0.0,0.0,15,0.07142857142857142,14,0,0,1,0,1,6,11,0,0,0,6,0.0
27774,338,1142,2721,3954.0,1111,0,1,1,1,0.0,2.0,0.0,13,0.0,0.0,15,0.07142857142857142,14,0,0,1,0,1,5,3,0,0,1,6,0.0
27774,338,1142,2721,3954.0,1111,0,1,1,1,0.0,2.0,0.0,13,0.0,0.0,15,0.07142857142857142,14,0,0,1,0,1,6,11,0,0,0,6,0.0
139310,329,1505,957,6313.0,720,0,1,1,1,0.0,2.0,0.0,78,0.0,1.4285714285714286,2,0.0,2,0,0,0,114,114,4,2,0,0,0,1,0.0
4471,368,1611,1816,2044.0,1111,2,1,1,1,1.0,0.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
4471,368,1611,1816,2044.0,1111,0,1,1,1,1.0,0.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
198019,372,1112,4801,8424.0,1111,0,1,1,1,0.0,0.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
266346,424,662,3432,5093.0,1108,0,1,1,1,0.0,2.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0
138350,472,737,801,5890.0,923,0,1,1,1,0.5,0.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,49,49,6,2,0,1,0,2,0.0
138350,472,737,801,5890.0,923,2,1,1,1,0.5,0.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,49,49,6,2,0,1,0,2,0.0
54559,443,1271,1500,7284.0,826,0,1,1,1,0.0,8.0,1.0,3,0.0,0.0,1,0.0,1,0,0,0,77,77,6,1,0,0,0,1,0.0
374202,344,1213,2929,7911.0,622,0,1,1,1,0.0,7.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0
314418,373,420,121,2337.0,1106,0,1,1,1,0.0,0.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,1.0
145166,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
401285,472,737,801,5890.0,924,3,1,1,1,0.0,2.0,1.0,1072,145.0,1.676300578034682,2,0.0,1,0,0,1,48,48,0,1,0,0,1,2,0.0
401285,472,737,801,5890.0,924,0,1,1,1,0.0,2.0,1.0,1072,145.0,1.676300578034682,2,0.0,1,0,0,1,48,48,0,1,0,0,1,2,0.0
44635,472,737,801,5890.0,922,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
172515,372,1112,4801,8424.0,1101,0,1,1,1,0.0,0.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,10,10,3,1,0,0,0,2,1.0
172515,372,1112,4801,8424.0,1101,0,1,1,1,0.0,0.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,10,10,3,1,0,0,0,2,0.0
222191,405,276,1766,1297.0,828,0,1,1,1,0.0,2.0,1.0,29,0.0,0.0,1,0.0,1,0,0,0,75,75,1,1,0,0,0,1,0.0
178467,449,40,1102,1214.0,828,0,1,1,1,0.0,2.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,75,75,1,1,0,0,0,1,0.0
424116,472,737,801,5890.0,923,2,1,1,1,1.0,2.0,1.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0
424116,472,737,801,5890.0,923,0,1,1,1,1.0,2.0,1.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0
76775,472,737,801,5890.0,1006,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,36,36,5,1,0,0,0,1,0.0
253379,428,946,1963,6109.0,1030,0,1,1,1,0.0,3.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,12,12,1,1,0,0,0,1,0.0
80049,424,662,3432,5093.0,1011,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,31,31,3,1,0,0,0,1,0.0
338328,405,276,1766,1297.0,828,0,1,1,1,0.0,0.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,75,75,1,1,0,0,0,1,0.0
128578,337,1505,1221,7734.0,1111,0,1,1,1,0.0,3.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0
4305,449,40,1102,1214.0,820,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,83,83,0,1,0,0,0,1,0.0
163115,457,1397,651,8353.0,1109,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
154748,472,737,801,5890.0,927,0,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,1,5,0,1,1,8,0.0
154748,472,737,801,5890.0,927,0,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,3,1,0,0,0,8,0.0
154748,472,737,801,5890.0,925,0,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,1,5,0,1,1,8,0.0
154748,472,737,801,5890.0,925,0,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,3,1,0,0,0,8,0.0
154748,472,737,801,5890.0,925,2,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,1,5,0,1,1,8,0.0
154748,472,737,801,5890.0,925,2,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,3,1,0,0,0,8,0.0
154748,472,737,801,5890.0,925,3,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,1,5,0,1,1,8,0.0
154748,472,737,801,5890.0,925,3,1,1,1,0.16666666666666666,6.0,0.0,1072,145.0,1.676300578034682,8,0.2857142857142857,6,0,1,1,45,47,3,1,0,0,0,8,0.0
362863,464,302,191,1766.0,531,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,1,0.0,1,0,0,0,164,164,3,1,0,0,0,1,0.0
368832,472,737,801,5890.0,924,2,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,48,48,0,1,0,1,0,2,0.0
368832,472,737,801,5890.0,924,0,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,48,48,0,1,0,1,0,2,0.0
327758,329,1505,957,6313.0,706,0,1,1,1,0.0,0.0,0.0,78,0.0,1.4285714285714286,2,1.0,2,0,0,0,128,129,3,1,0,0,0,4,0.0
327758,329,1505,957,6313.0,706,0,1,1,1,0.0,0.0,0.0,78,0.0,1.4285714285714286,2,1.0,2,0,0,0,128,129,4,1,0,0,0,4,0.0
327758,329,1505,957,6313.0,705,0,1,1,1,0.0,0.0,0.0,78,0.0,1.4285714285714286,2,1.0,2,0,0,0,128,129,3,1,0,0,0,4,0.0
327758,329,1505,957,6313.0,705,0,1,1,1,0.0,0.0,0.0,78,0.0,1.4285714285714286,2,1.0,2,0,0,0,128,129,4,1,0,0,0,4,0.0
191870,477,420,1784,7936.0,1029,0,1,1,1,0.0,3.0,2.0,57,0.0,1.4,1,0.0,1,0,0,0,13,13,0,1,0,0,0,1,0.0
285631,457,1397,651,8353.0,1110,0,1,1,1,0.0,7.0,1.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,4,1,0,0,0,4,0.0
285631,457,1397,651,8353.0,1110,0,1,1,1,0.0,7.0,1.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,5,1,0,0,0,4,0.0
285631,457,1397,651,8353.0,1109,0,1,1,1,0.0,7.0,1.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,4,1,0,0,0,4,0.0
285631,457,1397,651,8353.0,1109,0,1,1,1,0.0,7.0,1.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,5,1,0,0,0,4,0.0
48333,324,1518,3673,5588.0,829,0,1,1,1,0.0,4.0,0.0,2,0.0,0.0,1,0.0,1,0,0,0,74,74,2,1,0,0,0,1,0.0
247923,368,1611,1816,2044.0,1101,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0
147681,472,737,801,5890.0,1011,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,2,11.0,2,0,0,0,31,42,3,1,0,0,0,4,0.0
147681,472,737,801,5890.0,1011,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,2,11.0,2,0,0,0,31,42,6,1,0,0,0,4,0.0
147681,472,737,801,5890.0,930,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,2,11.0,2,0,0,0,31,42,3,1,0,0,0,4,0.0
147681,472,737,801,5890.0,930,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,2,11.0,2,0,0,0,31,42,6,1,0,0,0,4,0.0
182627,467,151,1056,1439.0,924,0,1,1,1,0.0,2.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
337714,368,1611,1816,2044.0,1111,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,2,0.0,1,0,0,1,0,0,6,1,0,0,1,2,0.0
337714,368,1611,1816,2044.0,1111,3,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,2,0.0,1,0,0,1,0,0,6,1,0,0,1,2,0.0
73161,472,737,801,5890.0,923,0,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,6,0.0
73161,472,737,801,5890.0,923,0,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,6,0.0
73161,472,737,801,5890.0,923,2,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,6,0.0
73161,472,737,801,5890.0,923,2,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,6,0.0
73161,472,737,801,5890.0,922,0,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,5,1,0,0,0,6,0.0
73161,472,737,801,5890.0,922,0,1,1,1,0.25,0.0,0.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,49,50,6,3,0,1,0,6,0.0
215894,432,1228,1365,2297.0,831,3,1,1,1,0.0,5.0,0.0,22,0.0,0.2222222222222222,1,0.0,0,0,0,1,72,72,4,0,0,0,1,1,0.0
293086,467,151,1056,1439.0,1111,0,1,1,1,0.0,0.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
192828,437,656,808,5181.0,1111,0,1,1,1,0.0,0.0,0.0,12,0.0,0.0,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
398037,425,1604,158,99.0,721,0,1,1,1,0.0,0.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,113,113,5,1,0,0,0,1,0.0
54803,334,1208,727,2276.0,1028,0,1,1,1,0.0,2.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,14,14,6,1,0,0,0,1,0.0
76746,368,1611,1816,2044.0,908,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,1,0,62,64,0,2,0,1,0,6,0.0
76746,368,1611,1816,2044.0,908,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,1,0,62,64,5,1,0,0,0,6,0.0
76746,368,1611,1816,2044.0,910,2,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,1,0,62,64,0,2,0,1,0,6,0.0
76746,368,1611,1816,2044.0,910,2,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,1,0,62,64,5,1,0,0,0,6,0.0
76746,368,1611,1816,2044.0,910,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,1,0,62,64,0,2,0,1,0,6,0.0
76746,368,1611,1816,2044.0,910,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,1,0,62,64,5,1,0,0,0,6,0.0
234588,452,1034,3534,8108.0,922,0,1,1,1,0.0,2.0,0.0,27,0.0,3.5,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
304653,472,737,801,5890.0,926,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,46,46,2,0,0,0,1,1,0.0
220254,424,662,3432,5093.0,1111,0,1,1,1,1.0,0.0,0.0,254,0.0,1.08,2,0.0,1,0,1,0,0,0,6,1,0,1,0,4,0.0
220254,424,662,3432,5093.0,1111,0,1,1,1,1.0,0.0,0.0,254,0.0,1.08,2,0.0,1,0,1,0,0,0,6,1,0,1,0,4,1.0
220254,424,662,3432,5093.0,1111,2,1,1,1,1.0,0.0,0.0,254,0.0,1.08,2,0.0,1,0,1,0,0,0,6,1,0,1,0,4,0.0
220254,424,662,3432,5093.0,1111,2,1,1,1,1.0,0.0,0.0,254,0.0,1.08,2,0.0,1,0,1,0,0,0,6,1,0,1,0,4,1.0
29451,472,737,801,5890.0,921,3,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,51,51,4,0,0,0,1,1,0.0
35785,467,151,1056,1439.0,1111,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,3,0.0,3,0,0,0,0,0,6,3,0,0,0,1,0.0
108690,452,1034,3534,8108.0,920,0,1,1,1,0.0,3.0,0.0,27,0.0,3.5,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0
174206,472,737,801,5890.0,920,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0
46956,441,407,2634,6437.0,617,0,1,1,1,0.0,6.0,0.0,11,0.0,1.0,1,0.0,1,0,0,0,147,147,6,1,0,0,0,1,0.0
170462,449,40,1102,1214.0,625,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,139,139,0,1,0,0,0,1,0.0
218971,368,1611,1816,2044.0,1110,0,1,1,1,0.0,0.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
31410,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,1.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
194967,344,1213,2929,7911.0,712,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,122,122,3,1,0,0,0,1,0.0
174123,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
336361,472,737,801,5890.0,923,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
193248,472,737,801,5890.0,925,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
186256,472,737,801,5890.0,923,2,1,1,1,0.6666666666666666,3.0,0.0,1072,145.0,1.676300578034682,5,0.0,3,0,2,0,49,49,6,3,0,2,0,2,0.0
186256,472,737,801,5890.0,923,0,1,1,1,0.6666666666666666,3.0,0.0,1072,145.0,1.676300578034682,5,0.0,3,0,2,0,49,49,6,3,0,2,0,2,0.0
82040,447,1553,957,6313.0,1111,0,1,1,1,0.0,2.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
99912,472,737,801,5890.0,1022,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,20,20,0,1,0,0,0,1,0.0
270273,447,1553,957,6313.0,1105,0,1,1,1,1.0,3.0,0.0,78,0.0,1.4285714285714286,2,0.0,1,0,1,0,6,6,0,1,0,1,0,2,0.0
270273,447,1553,957,6313.0,1105,2,1,1,1,1.0,3.0,0.0,78,0.0,1.4285714285714286,2,0.0,1,0,1,0,6,6,0,1,0,1,0,2,0.0
259297,405,276,1766,1297.0,1009,0,1,1,1,0.0,0.0,1.0,29,0.0,0.0,1,0.0,1,0,0,0,33,33,1,1,0,0,0,1,0.0
11416,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,3,0,0,0,49,49,6,3,0,0,0,1,0.0
350087,472,737,801,5890.0,920,3,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,52,52,3,0,0,0,1,1,0.0
242014,384,1271,4404,418.0,812,0,2,2,2,0.0,4.0,0.0,23,0.0,0.5,1,0.0,1,0,0,0,91,91,4,1,0,0,0,4,0.0
242014,384,1271,4404,418.0,812,0,2,2,2,0.0,4.0,0.0,23,0.0,0.5,1,0.0,1,0,0,0,91,91,6,1,0,0,0,4,0.0
242014,425,1604,158,99.0,907,0,2,2,2,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,65,65,4,1,0,0,0,4,0.0
242014,425,1604,158,99.0,907,0,2,2,2,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,65,65,6,1,0,0,0,4,0.0
327829,472,737,801,5890.0,921,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0
51773,408,1388,4659,7628.0,525,0,1,1,1,0.0,3.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,170,170,4,1,0,0,0,1,0.0
369665,472,737,801,5890.0,921,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,51,51,4,2,0,0,0,1,0.0
245225,344,1213,2929,7911.0,929,0,1,1,1,0.0,5.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,43,43,5,1,0,0,0,1,0.0
334989,449,40,1102,1214.0,718,3,2,2,2,0.0,2.0,0.0,82,0.0,0.1111111111111111,2,0.0,1,0,0,1,116,116,2,1,0,0,1,6,0.0
334989,449,40,1102,1214.0,718,3,2,2,2,0.0,2.0,0.0,82,0.0,0.1111111111111111,2,0.0,1,0,0,1,116,116,5,1,0,0,0,6,0.0
334989,449,40,1102,1214.0,718,0,2,2,2,0.0,2.0,0.0,82,0.0,0.1111111111111111,2,0.0,1,0,0,1,116,116,2,1,0,0,1,6,0.0
334989,449,40,1102,1214.0,718,0,2,2,2,0.0,2.0,0.0,82,0.0,0.1111111111111111,2,0.0,1,0,0,1,116,116,5,1,0,0,0,6,0.0
334989,336,994,1129,5494.0,1006,0,2,2,2,0.0,2.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,36,36,2,1,0,0,1,6,0.0
334989,336,994,1129,5494.0,1006,0,2,2,2,0.0,2.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,36,36,5,1,0,0,0,6,0.0
174950,457,1397,651,8353.0,1106,0,1,1,1,0.0,0.0,1.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,1.0
167972,338,1142,2721,3954.0,910,0,1,1,1,0.0,6.0,1.0,13,0.0,0.0,1,0.0,1,0,0,0,62,62,0,1,0,0,0,1,0.0
5484,329,1505,957,6313.0,626,0,1,1,1,0.0,3.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,138,138,1,1,0,0,0,1,0.0
2448,372,1112,4801,8424.0,1023,3,1,1,1,0.0,8.0,1.0,54,0.0,0.5,1,0.0,0,0,0,1,19,19,1,0,0,0,1,1,0.0
348607,329,1505,957,6313.0,619,0,1,1,1,0.0,0.0,0.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,145,145,1,1,0,0,0,1,0.0
176132,462,786,4726,3188.0,1111,0,1,1,2,1.0,2.0,0.0,16,0.0,1.3333333333333333,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
176132,462,786,4726,4337.0,1111,2,1,1,2,1.0,2.0,0.0,16,0.0,1.3333333333333333,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
94393,368,1611,1816,2044.0,929,0,1,1,1,0.0,0.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,43,43,5,1,0,0,0,1,0.0
251966,372,1112,4801,8424.0,1106,0,1,1,1,0.0,4.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
147216,472,737,801,5890.0,1010,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,32,32,2,1,0,0,0,1,0.0
230181,346,662,4425,2458.0,1023,0,1,1,1,0.0,0.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,19,19,1,1,0,0,0,1,0.0
415046,472,737,801,5890.0,923,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,49,49,6,2,0,0,0,1,0.0
314549,472,737,801,5890.0,923,2,1,1,1,0.125,0.0,1.0,1072,145.0,1.676300578034682,9,0.0,8,0,1,0,49,49,6,8,0,1,0,2,0.0
314549,472,737,801,5890.0,923,0,1,1,1,0.125,0.0,1.0,1072,145.0,1.676300578034682,9,0.0,8,0,1,0,49,49,6,8,0,1,0,2,0.0
274857,401,420,152,2773.0,1110,0,1,1,1,0.0,0.0,0.0,12,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
226409,368,1611,1816,2044.0,904,0,1,1,1,0.0,0.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,68,68,1,1,0,0,0,1,0.0
207644,472,737,801,5890.0,922,3,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,50,50,5,0,0,0,1,1,0.0
52184,472,737,801,5890.0,923,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,3,0.0,3,0,0,0,49,49,6,3,0,0,0,1,0.0
166719,472,737,801,5890.0,1102,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,0.0
109136,472,737,801,5890.0,920,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,49,52,3,1,0,0,0,6,0.0
109136,472,737,801,5890.0,920,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,49,52,6,1,0,1,0,6,0.0
109136,472,737,801,5890.0,923,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,49,52,3,1,0,0,0,6,0.0
109136,472,737,801,5890.0,923,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,49,52,6,1,0,1,0,6,0.0
109136,472,737,801,5890.0,923,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,49,52,3,1,0,0,0,6,0.0
109136,472,737,801,5890.0,923,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,49,52,6,1,0,1,0,6,0.0
